Title,Description
ohmyzsh/ohmyzsh,"🙃 A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 30…"
laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your ne…"
grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
php/php-src,"The PHP Interpreter"
LeCoupa/awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everythi…"
blueimp/jQuery-File-Upload,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audi…"
laravel/framework,"The Laravel Framework."
ziadoz/awesome-php,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
symfony/symfony,"The Symfony PHP framework"
ccxt/ccxt,"A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges"
